,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,filename,img_size,target,xmin,ymin,xmax,ymax,boxes,scores,original_filename,original_size,xmin_real,ymin_real,xmax_real,ymax_real,r,c
694,694,694,694,694,b9a3865fc_12688_10727.tiff,"[488, 631]",0,311.2253,14.198,466.7043,183.405,"[311.2253, 14.198, 466.7043, 183.405]",0.9866,b9a3865fc,"[31295, 40429]",622.4506,28.396,933.4086,366.81,12688,10727
695,695,695,695,695,b9a3865fc_12688_10727.tiff,"[488, 631]",1,449.8826,406.6279,546.2791,486.5543,"[449.8826, 406.6279, 546.2791, 486.5543]",0.9801,b9a3865fc,"[31295, 40429]",899.7652,813.2558,1092.5582,973.1086,12688,10727
696,696,696,696,696,b9a3865fc_12688_10727.tiff,"[488, 631]",2,59.4898,134.9572,213.4305,335.2172,"[59.4898, 134.9572, 213.4305, 335.2172]",0.9784,b9a3865fc,"[31295, 40429]",118.9796,269.9144,426.861,670.4344,12688,10727
697,697,697,697,697,b9a3865fc_12688_10727.tiff,"[488, 631]",3,0.0,2.0317,98.0124,83.7684,"[0.0, 2.0317, 98.0124, 83.7684]",0.9659,b9a3865fc,"[31295, 40429]",0.0,4.0634,196.0248,167.5368,12688,10727
698,698,698,698,698,b9a3865fc_12688_10727.tiff,"[488, 631]",4,0.0,358.6939,63.9985,460.3958,"[0.0, 358.6939, 63.9985, 460.3958]",0.9512,b9a3865fc,"[31295, 40429]",0.0,717.3878,127.997,920.7916,12688,10727
699,699,699,699,699,b9a3865fc_12688_10727.tiff,"[488, 631]",5,545.6401,409.9518,631.0,488.0,"[545.6401, 409.9518, 631.0, 488.0]",0.9428,b9a3865fc,"[31295, 40429]",1091.2802,819.9036,1262.0,976.0,12688,10727
700,700,700,700,700,b9a3865fc_12688_11358.tiff,"[488, 631]",0,160.2149,192.7598,313.6649,344.3639,"[160.2149, 192.7598, 313.6649, 344.3639]",0.9922,b9a3865fc,"[31295, 40429]",320.4298,385.5196,627.3298,688.7278,12688,11358
701,701,701,701,701,b9a3865fc_12688_11358.tiff,"[488, 631]",1,77.0062,3.4173,257.7346,92.5213,"[77.0062, 3.4173, 257.7346, 92.5213]",0.9741,b9a3865fc,"[31295, 40429]",154.0124,6.8346,515.4692,185.0426,12688,11358
702,702,702,702,702,b9a3865fc_12688_11358.tiff,"[488, 631]",2,0.0,418.9953,43.9973,487.8362,"[0.0, 418.9953, 43.9973, 487.8362]",0.9673,b9a3865fc,"[31295, 40429]",0.0,837.9906,87.9946,975.6724,12688,11358
703,703,703,703,703,b9a3865fc_12688_11358.tiff,"[488, 631]",3,427.1528,364.1842,510.7891,433.0602,"[427.1528, 364.1842, 510.7891, 433.0602]",0.9079,b9a3865fc,"[31295, 40429]",854.3056,728.3684,1021.5782,866.1204,12688,11358
704,704,704,704,704,b9a3865fc_12688_11989.tiff,"[488, 631]",0,67.5719,321.0999,230.4095,470.0062,"[67.5719, 321.0999, 230.4095, 470.0062]",0.9675,b9a3865fc,"[31295, 40429]",135.1438,642.1998,460.819,940.0124,12688,11989
705,705,705,705,705,b9a3865fc_12688_1262.tiff,"[488, 631]",0,378.7729,282.7138,533.4973,438.1634,"[378.7729, 282.7138, 533.4973, 438.1634]",0.9698,b9a3865fc,"[31295, 40429]",757.5458,565.4276,1066.9946,876.3268,12688,1262
706,706,706,706,706,b9a3865fc_12688_1262.tiff,"[488, 631]",1,359.2107,1.6098,467.7357,40.3615,"[359.2107, 1.6098, 467.7357, 40.3615]",0.9211,b9a3865fc,"[31295, 40429]",718.4214,3.2196,935.4714,80.723,12688,1262
707,707,707,707,707,b9a3865fc_12688_12620.tiff,"[488, 631]",0,100.9891,272.1199,257.2764,428.1848,"[100.9891, 272.1199, 257.2764, 428.1848]",0.9943,b9a3865fc,"[31295, 40429]",201.9782,544.2398,514.5528,856.3696,12688,12620
708,708,708,708,708,b9a3865fc_12688_13251.tiff,"[488, 631]",0,272.74,245.61,426.62,400.43,"[272.74, 245.61, 426.62, 400.43]",0.9843,b9a3865fc,"[31295, 40429]",545.48,491.22,853.24,800.86,12688,13251
709,709,709,709,709,b9a3865fc_12688_13251.tiff,"[488, 631]",1,0.31955,215.93,120.18,329.48,"[0.31955, 215.93, 120.18, 329.48]",0.9601,b9a3865fc,"[31295, 40429]",0.6391,431.86,240.36,658.96,12688,13251
710,710,710,710,710,b9a3865fc_12688_13251.tiff,"[488, 631]",2,152.8,2.8925,263.16,70.756,"[152.8, 2.8925, 263.16, 70.756]",0.9129,b9a3865fc,"[31295, 40429]",305.6,5.785,526.32,141.512,12688,13251
711,711,711,711,711,b9a3865fc_12688_13882.tiff,"[488, 631]",0,122.72,94.932,262.0,240.81,"[122.72, 94.932, 262.0, 240.81]",0.9924,b9a3865fc,"[31295, 40429]",245.44,189.864,524.0,481.62,12688,13882
712,712,712,712,712,b9a3865fc_12688_14513.tiff,"[488, 631]",0,422.52,2.5874,561.54,95.889,"[422.52, 2.5874, 561.54, 95.889]",0.9845,b9a3865fc,"[31295, 40429]",845.04,5.1748,1123.08,191.778,12688,14513
713,713,713,713,713,b9a3865fc_12688_14513.tiff,"[488, 631]",1,266.89,46.913,397.39,159.27,"[266.89, 46.913, 397.39, 159.27]",0.9785,b9a3865fc,"[31295, 40429]",533.78,93.826,794.78,318.54,12688,14513
714,714,714,714,714,b9a3865fc_12688_14513.tiff,"[488, 631]",2,152.06,35.613,230.62,121.37,"[152.06, 35.613, 230.62, 121.37]",0.9536,b9a3865fc,"[31295, 40429]",304.12,71.226,461.24,242.74,12688,14513
715,715,715,715,715,b9a3865fc_12688_14513.tiff,"[488, 631]",3,0.33861,54.316,85.268,134.73,"[0.33861, 54.316, 85.268, 134.73]",0.9415,b9a3865fc,"[31295, 40429]",0.67722,108.632,170.536,269.46,12688,14513
716,716,716,716,716,b9a3865fc_12688_1893.tiff,"[488, 631]",0,180.6956,242.882,297.1924,376.6429,"[180.6956, 242.882, 297.1924, 376.6429]",0.9875,b9a3865fc,"[31295, 40429]",361.3912,485.764,594.3848,753.2858,12688,1893
717,717,717,717,717,b9a3865fc_12688_1893.tiff,"[488, 631]",1,234.2245,1.2599,389.927,112.2222,"[234.2245, 1.2599, 389.927, 112.2222]",0.9409,b9a3865fc,"[31295, 40429]",468.449,2.5198,779.854,224.4444,12688,1893
718,718,718,718,718,b9a3865fc_12688_1893.tiff,"[488, 631]",2,497.4127,1.0986,631.0,54.8419,"[497.4127, 1.0986, 631.0, 54.8419]",0.9201,b9a3865fc,"[31295, 40429]",994.8254,2.1972,1262.0,109.6838,12688,1893
719,719,719,719,719,b9a3865fc_12688_2524.tiff,"[488, 631]",0,519.8699,417.8618,631.0,488.0,"[519.8699, 417.8618, 631.0, 488.0]",0.976,b9a3865fc,"[31295, 40429]",1039.7398,835.7236,1262.0,976.0,12688,2524
720,720,720,720,720,b9a3865fc_12688_2524.tiff,"[488, 631]",1,513.0364,1.1608,631.0,150.6263,"[513.0364, 1.1608, 631.0, 150.6263]",0.9709,b9a3865fc,"[31295, 40429]",1026.0728,2.3216,1262.0,301.2526,12688,2524
721,721,721,721,721,b9a3865fc_12688_3155.tiff,"[488, 631]",0,131.8105,71.8918,288.6231,207.5115,"[131.8105, 71.8918, 288.6231, 207.5115]",0.9898,b9a3865fc,"[31295, 40429]",263.621,143.7836,577.2462,415.023,12688,3155
722,722,722,722,722,b9a3865fc_12688_3786.tiff,"[488, 631]",0,10.5432,286.7844,124.7769,384.3193,"[10.5432, 286.7844, 124.7769, 384.3193]",0.9721,b9a3865fc,"[31295, 40429]",21.0864,573.5688,249.5538,768.6386,12688,3786
723,723,723,723,723,b9a3865fc_12688_3786.tiff,"[488, 631]",1,8.5308,90.1268,79.5073,175.198,"[8.5308, 90.1268, 79.5073, 175.198]",0.9601,b9a3865fc,"[31295, 40429]",17.0616,180.2536,159.0146,350.396,12688,3786
724,724,724,724,724,b9a3865fc_12688_4417.tiff,"[488, 631]",0,218.8775,76.0363,322.4401,201.429,"[218.8775, 76.0363, 322.4401, 201.429]",0.9912,b9a3865fc,"[31295, 40429]",437.755,152.0726,644.8802,402.858,12688,4417
725,725,725,725,725,b9a3865fc_12688_4417.tiff,"[488, 631]",1,326.0483,461.2776,408.5317,488.0,"[326.0483, 461.2776, 408.5317, 488.0]",0.9224,b9a3865fc,"[31295, 40429]",652.0966,922.5552,817.0634,976.0,12688,4417
726,726,726,726,726,b9a3865fc_12688_4417.tiff,"[488, 631]",2,531.0629,172.4243,631.0,310.5829,"[531.0629, 172.4243, 631.0, 310.5829]",0.9105,b9a3865fc,"[31295, 40429]",1062.1258,344.8486,1262.0,621.1658,12688,4417
727,727,727,727,727,b9a3865fc_12688_5048.tiff,"[488, 631]",0,504.4951,60.3343,626.8441,220.6435,"[504.4951, 60.3343, 626.8441, 220.6435]",0.9887,b9a3865fc,"[31295, 40429]",1008.9902,120.6686,1253.6882,441.287,12688,5048
728,728,728,728,728,b9a3865fc_12688_5048.tiff,"[488, 631]",1,22.4015,253.0678,150.4719,360.3875,"[22.4015, 253.0678, 150.4719, 360.3875]",0.9766,b9a3865fc,"[31295, 40429]",44.803,506.1356,300.9438,720.775,12688,5048
729,729,729,729,729,b9a3865fc_12688_5679.tiff,"[488, 631]",0,74.8463,151.8812,195.1373,299.9804,"[74.8463, 151.8812, 195.1373, 299.9804]",0.9874,b9a3865fc,"[31295, 40429]",149.6926,303.7624,390.2746,599.9608,12688,5679
730,730,730,730,730,b9a3865fc_12688_5679.tiff,"[488, 631]",1,245.9458,67.1714,375.2845,226.9013,"[245.9458, 67.1714, 375.2845, 226.9013]",0.9846,b9a3865fc,"[31295, 40429]",491.8916,134.3428,750.569,453.8026,12688,5679
731,731,731,731,731,b9a3865fc_12688_631.tiff,"[488, 631]",0,510.506,87.0372,631.0,246.9557,"[510.506, 87.0372, 631.0, 246.9557]",0.9898,b9a3865fc,"[31295, 40429]",1021.012,174.0744,1262.0,493.9114,12688,631
732,732,732,732,732,b9a3865fc_12688_6310.tiff,"[488, 631]",0,43.8589,144.9592,169.2069,315.0768,"[43.8589, 144.9592, 169.2069, 315.0768]",0.9881,b9a3865fc,"[31295, 40429]",87.7178,289.9184,338.4138,630.1536,12688,6310
733,733,733,733,733,b9a3865fc_12688_6310.tiff,"[488, 631]",1,543.0922,2.7847,631.0,108.5627,"[543.0922, 2.7847, 631.0, 108.5627]",0.973,b9a3865fc,"[31295, 40429]",1086.1844,5.5694,1262.0,217.1254,12688,6310
734,734,734,734,734,b9a3865fc_12688_6941.tiff,"[488, 631]",0,36.1831,433.7341,124.4677,488.0,"[36.1831, 433.7341, 124.4677, 488.0]",0.9609,b9a3865fc,"[31295, 40429]",72.3662,867.4682,248.9354,976.0,12688,6941
735,735,735,735,735,b9a3865fc_12688_6941.tiff,"[488, 631]",1,0.0,3.7189,63.0307,96.5049,"[0.0, 3.7189, 63.0307, 96.5049]",0.93,b9a3865fc,"[31295, 40429]",0.0,7.4378,126.0614,193.0098,12688,6941
736,736,736,736,736,b9a3865fc_12688_7572.tiff,"[488, 631]",0,12.2545,27.3984,180.3068,191.6273,"[12.2545, 27.3984, 180.3068, 191.6273]",0.9876,b9a3865fc,"[31295, 40429]",24.509,54.7968,360.6136,383.2546,12688,7572
737,737,737,737,737,b9a3865fc_12688_7572.tiff,"[488, 631]",1,184.4999,135.067,306.3086,282.4282,"[184.4999, 135.067, 306.3086, 282.4282]",0.9867,b9a3865fc,"[31295, 40429]",368.9998,270.134,612.6172,564.8564,12688,7572
738,738,738,738,738,b9a3865fc_12688_7572.tiff,"[488, 631]",2,173.1413,1.4949,281.3736,68.4412,"[173.1413, 1.4949, 281.3736, 68.4412]",0.9756,b9a3865fc,"[31295, 40429]",346.2826,2.9898,562.7472,136.8824,12688,7572
739,739,739,739,739,b9a3865fc_12688_8203.tiff,"[488, 631]",0,431.9726,316.6995,551.1547,484.3005,"[431.9726, 316.6995, 551.1547, 484.3005]",0.9778,b9a3865fc,"[31295, 40429]",863.9452,633.399,1102.3094,968.601,12688,8203
740,740,740,740,740,b9a3865fc_12688_8203.tiff,"[488, 631]",1,572.6503,99.8792,631.0,227.4359,"[572.6503, 99.8792, 631.0, 227.4359]",0.9013,b9a3865fc,"[31295, 40429]",1145.3006,199.7584,1262.0,454.8718,12688,8203
741,741,741,741,741,b9a3865fc_12688_8834.tiff,"[488, 631]",0,138.96,259.05,304.05,440.86,"[138.96, 259.05, 304.05, 440.86]",0.9882,b9a3865fc,"[31295, 40429]",277.92,518.1,608.1,881.72,12688,8834
742,742,742,742,742,b9a3865fc_12688_8834.tiff,"[488, 631]",1,278.37,5.872,349.75,69.019,"[278.37, 5.872, 349.75, 69.019]",0.9696,b9a3865fc,"[31295, 40429]",556.74,11.744,699.5,138.038,12688,8834
743,743,743,743,743,b9a3865fc_12688_9465.tiff,"[488, 631]",0,579.709,402.2741,631.0,488.0,"[579.709, 402.2741, 631.0, 488.0]",0.9524,b9a3865fc,"[31295, 40429]",1159.418,804.5482,1262.0,976.0,12688,9465
744,744,744,744,744,b9a3865fc_12688_9465.tiff,"[488, 631]",1,94.5843,199.962,221.2436,301.7324,"[94.5843, 199.962, 221.2436, 301.7324]",0.9278,b9a3865fc,"[31295, 40429]",189.1686,399.924,442.4872,603.4648,12688,9465
745,745,745,745,745,b9a3865fc_13176_10096.tiff,"[488, 631]",0,54.1048,231.6481,207.7555,378.7729,"[54.1048, 231.6481, 207.7555, 378.7729]",0.9907,b9a3865fc,"[31295, 40429]",108.2096,463.2962,415.511,757.5458,13176,10096
746,746,746,746,746,b9a3865fc_13176_10096.tiff,"[488, 631]",1,0.0,1.1046,44.9159,50.56,"[0.0, 1.1046, 44.9159, 50.56]",0.949,b9a3865fc,"[31295, 40429]",0.0,2.2092,89.8318,101.12,13176,10096
747,747,747,747,747,b9a3865fc_13176_10727.tiff,"[488, 631]",0,215.1546,135.9452,348.8322,252.951,"[215.1546, 135.9452, 348.8322, 252.951]",0.9853,b9a3865fc,"[31295, 40429]",430.3092,271.8904,697.6644,505.902,13176,10727
748,748,748,748,748,b9a3865fc_13176_10727.tiff,"[488, 631]",1,110.3804,386.7673,223.442,484.4186,"[110.3804, 386.7673, 223.442, 484.4186]",0.9792,b9a3865fc,"[31295, 40429]",220.7608,773.5346,446.884,968.8372,13176,10727
749,749,749,749,749,b9a3865fc_13176_10727.tiff,"[488, 631]",2,0.0,24.9672,51.9686,126.7561,"[0.0, 24.9672, 51.9686, 126.7561]",0.9602,b9a3865fc,"[31295, 40429]",0.0,49.9344,103.9372,253.5122,13176,10727
750,750,750,750,750,b9a3865fc_13176_11358.tiff,"[488, 631]",0,26.0884,281.262,153.7349,379.4036,"[26.0884, 281.262, 153.7349, 379.4036]",0.994,b9a3865fc,"[31295, 40429]",52.1768,562.524,307.4698,758.8072,13176,11358
751,751,751,751,751,b9a3865fc_13176_11358.tiff,"[488, 631]",1,328.9824,70.7987,459.2129,203.3256,"[328.9824, 70.7987, 459.2129, 203.3256]",0.9906,b9a3865fc,"[31295, 40429]",657.9648,141.5974,918.4258,406.6512,13176,11358
752,752,752,752,752,b9a3865fc_13176_11358.tiff,"[488, 631]",2,432.4831,186.0856,555.9233,299.4669,"[432.4831, 186.0856, 555.9233, 299.4669]",0.9814,b9a3865fc,"[31295, 40429]",864.9662,372.1712,1111.8466,598.9338,13176,11358
753,753,753,753,753,b9a3865fc_13176_11989.tiff,"[488, 631]",0,61.0865,21.9236,239.0349,166.025,"[61.0865, 21.9236, 239.0349, 166.025]",0.9895,b9a3865fc,"[31295, 40429]",122.173,43.8472,478.0698,332.05,13176,11989
754,754,754,754,754,b9a3865fc_13176_11989.tiff,"[488, 631]",1,432.7363,29.7324,601.4094,151.447,"[432.7363, 29.7324, 601.4094, 151.447]",0.9873,b9a3865fc,"[31295, 40429]",865.4726,59.4648,1202.8188,302.894,13176,11989
755,755,755,755,755,b9a3865fc_13176_1262.tiff,"[488, 631]",0,270.259,227.2242,434.4796,378.2726,"[270.259, 227.2242, 434.4796, 378.2726]",0.9886,b9a3865fc,"[31295, 40429]",540.518,454.4484,868.9592,756.5452,13176,1262
756,756,756,756,756,b9a3865fc_13176_12620.tiff,"[488, 631]",0,422.0122,4.9094,551.1392,102.7574,"[422.0122, 4.9094, 551.1392, 102.7574]",0.9001,b9a3865fc,"[31295, 40429]",844.0244,9.8188,1102.2784,205.5148,13176,12620
757,757,757,757,757,b9a3865fc_13176_13251.tiff,"[488, 631]",0,376.17,7.2649,479.38,83.472,"[376.17, 7.2649, 479.38, 83.472]",0.9718,b9a3865fc,"[31295, 40429]",752.34,14.5298,958.76,166.944,13176,13251
758,758,758,758,758,b9a3865fc_13176_13251.tiff,"[488, 631]",1,153.67,2.1433,330.91,59.8,"[153.67, 2.1433, 330.91, 59.8]",0.9134,b9a3865fc,"[31295, 40429]",307.34,4.2866,661.82,119.6,13176,13251
759,759,759,759,759,b9a3865fc_13176_2524.tiff,"[488, 631]",0,27.4669,52.2714,166.9833,177.0012,"[27.4669, 52.2714, 166.9833, 177.0012]",0.9922,b9a3865fc,"[31295, 40429]",54.9338,104.5428,333.9666,354.0024,13176,2524
760,760,760,760,760,b9a3865fc_13176_2524.tiff,"[488, 631]",1,531.9843,1.3245,631.0,72.4011,"[531.9843, 1.3245, 631.0, 72.4011]",0.9805,b9a3865fc,"[31295, 40429]",1063.9686,2.649,1262.0,144.8022,13176,2524
761,761,761,761,761,b9a3865fc_13176_3155.tiff,"[488, 631]",0,4.4564,351.12,154.25,485.4,"[4.4564, 351.12, 154.25, 485.4]",0.9854,b9a3865fc,"[31295, 40429]",8.9128,702.24,308.5,970.8,13176,3155
762,762,762,762,762,b9a3865fc_13176_3155.tiff,"[488, 631]",1,216.26,254.72,343.28,374.69,"[216.26, 254.72, 343.28, 374.69]",0.9852,b9a3865fc,"[31295, 40429]",432.52,509.44,686.56,749.38,13176,3155
763,763,763,763,763,b9a3865fc_13176_3155.tiff,"[488, 631]",2,487.08,0.49905,631.0,131.21,"[487.08, 0.49905, 631.0, 131.21]",0.9721,b9a3865fc,"[31295, 40429]",974.16,0.9981,1262.0,262.42,13176,3155
764,764,764,764,764,b9a3865fc_13176_3155.tiff,"[488, 631]",3,80.934,117.24,222.17,237.54,"[80.934, 117.24, 222.17, 237.54]",0.9113,b9a3865fc,"[31295, 40429]",161.868,234.48,444.34,475.08,13176,3155
765,765,765,765,765,b9a3865fc_13176_3786.tiff,"[488, 631]",0,128.09,336.3,205.11,429.14,"[128.09, 336.3, 205.11, 429.14]",0.9629,b9a3865fc,"[31295, 40429]",256.18,672.6,410.22,858.28,13176,3786
766,766,766,766,766,b9a3865fc_13176_4417.tiff,"[488, 631]",0,89.0818,18.2559,177.1145,113.1089,"[89.0818, 18.2559, 177.1145, 113.1089]",0.9837,b9a3865fc,"[31295, 40429]",178.1636,36.5118,354.229,226.2178,13176,4417
767,767,767,767,767,b9a3865fc_13176_4417.tiff,"[488, 631]",1,297.0327,3.085,425.0152,118.7315,"[297.0327, 3.085, 425.0152, 118.7315]",0.979,b9a3865fc,"[31295, 40429]",594.0654,6.17,850.0304,237.463,13176,4417
768,768,768,768,768,b9a3865fc_13176_4417.tiff,"[488, 631]",2,569.8784,28.5903,631.0,164.4364,"[569.8784, 28.5903, 631.0, 164.4364]",0.938,b9a3865fc,"[31295, 40429]",1139.7568,57.1806,1262.0,328.8728,13176,4417
769,769,769,769,769,b9a3865fc_13176_5048.tiff,"[488, 631]",0,157.26,296.29,284.02,447.35,"[157.26, 296.29, 284.02, 447.35]",0.9668,b9a3865fc,"[31295, 40429]",314.52,592.58,568.04,894.7,13176,5048
770,770,770,770,770,b9a3865fc_13176_5679.tiff,"[488, 631]",0,319.6693,37.1852,468.0923,183.7304,"[319.6693, 37.1852, 468.0923, 183.7304]",0.9934,b9a3865fc,"[31295, 40429]",639.3386,74.3704,936.1846,367.4608,13176,5679
771,771,771,771,771,b9a3865fc_13176_5679.tiff,"[488, 631]",1,207.4356,228.6917,338.093,377.5074,"[207.4356, 228.6917, 338.093, 377.5074]",0.99,b9a3865fc,"[31295, 40429]",414.8712,457.3834,676.186,755.0148,13176,5679
772,772,772,772,772,b9a3865fc_13176_5679.tiff,"[488, 631]",2,0.0,166.6072,119.4947,307.0016,"[0.0, 166.6072, 119.4947, 307.0016]",0.9597,b9a3865fc,"[31295, 40429]",0.0,333.2144,238.9894,614.0032,13176,5679
773,773,773,773,773,b9a3865fc_13176_631.tiff,"[488, 631]",0,453.2906,316.957,590.4377,440.9506,"[453.2906, 316.957, 590.4377, 440.9506]",0.987,b9a3865fc,"[31295, 40429]",906.5812,633.914,1180.8754,881.9012,13176,631
774,774,774,774,774,b9a3865fc_13176_6310.tiff,"[488, 631]",0,255.7122,362.6758,355.6745,480.8256,"[255.7122, 362.6758, 355.6745, 480.8256]",0.9854,b9a3865fc,"[31295, 40429]",511.4244,725.3516,711.349,961.6512,13176,6310
775,775,775,775,775,b9a3865fc_13176_6310.tiff,"[488, 631]",1,222.151,97.247,389.9012,284.1359,"[222.151, 97.247, 389.9012, 284.1359]",0.9854,b9a3865fc,"[31295, 40429]",444.302,194.494,779.8024,568.2718,13176,6310
776,776,776,776,776,b9a3865fc_13176_6310.tiff,"[488, 631]",2,409.0464,345.2135,557.5935,486.048,"[409.0464, 345.2135, 557.5935, 486.048]",0.9766,b9a3865fc,"[31295, 40429]",818.0928,690.427,1115.187,972.096,13176,6310
777,777,777,777,777,b9a3865fc_13176_6310.tiff,"[488, 631]",3,0.8705,325.6013,70.5181,396.5197,"[0.8705, 325.6013, 70.5181, 396.5197]",0.9447,b9a3865fc,"[31295, 40429]",1.741,651.2026,141.0362,793.0394,13176,6310
778,778,778,778,778,b9a3865fc_13176_6941.tiff,"[488, 631]",0,257.19,5.585,380.56,175.89,"[257.19, 5.585, 380.56, 175.89]",0.9751,b9a3865fc,"[31295, 40429]",514.38,11.17,761.12,351.78,13176,6941
779,779,779,779,779,b9a3865fc_13176_6941.tiff,"[488, 631]",1,42.1,0.87808,117.51,52.19,"[42.1, 0.87808, 117.51, 52.19]",0.9613,b9a3865fc,"[31295, 40429]",84.2,1.75616,235.02,104.38,13176,6941
780,780,780,780,780,b9a3865fc_13176_7572.tiff,"[488, 631]",0,191.5843,6.871,365.6411,153.6448,"[191.5843, 6.871, 365.6411, 153.6448]",0.9917,b9a3865fc,"[31295, 40429]",383.1686,13.742,731.2822,307.2896,13176,7572
781,781,781,781,781,b9a3865fc_13176_7572.tiff,"[488, 631]",1,395.1379,76.3927,532.5317,254.3945,"[395.1379, 76.3927, 532.5317, 254.3945]",0.9767,b9a3865fc,"[31295, 40429]",790.2758,152.7854,1065.0634,508.789,13176,7572
782,782,782,782,782,b9a3865fc_13176_7572.tiff,"[488, 631]",2,169.7758,382.4564,328.418,486.6028,"[169.7758, 382.4564, 328.418, 486.6028]",0.9677,b9a3865fc,"[31295, 40429]",339.5516,764.9128,656.836,973.2056,13176,7572
783,783,783,783,783,b9a3865fc_13176_8203.tiff,"[488, 631]",0,164.02,428.04,242.4,488.0,"[164.02, 428.04, 242.4, 488.0]",0.942,b9a3865fc,"[31295, 40429]",328.04,856.08,484.8,976.0,13176,8203
784,784,784,784,784,b9a3865fc_13176_8834.tiff,"[488, 631]",0,374.4659,81.9503,531.6969,252.96,"[374.4659, 81.9503, 531.6969, 252.96]",0.9816,b9a3865fc,"[31295, 40429]",748.9318,163.9006,1063.3938,505.92,13176,8834
785,785,785,785,785,b9a3865fc_13176_8834.tiff,"[488, 631]",1,152.9066,274.0351,325.6926,434.2423,"[152.9066, 274.0351, 325.6926, 434.2423]",0.9785,b9a3865fc,"[31295, 40429]",305.8132,548.0702,651.3852,868.4846,13176,8834
786,786,786,786,786,b9a3865fc_13176_8834.tiff,"[488, 631]",2,105.1893,466.3088,191.7434,487.4356,"[105.1893, 466.3088, 191.7434, 487.4356]",0.9064,b9a3865fc,"[31295, 40429]",210.3786,932.6176,383.4868,974.8712,13176,8834
787,787,787,787,787,b9a3865fc_13176_9465.tiff,"[488, 631]",0,288.5041,247.9927,431.3156,370.5014,"[288.5041, 247.9927, 431.3156, 370.5014]",0.9788,b9a3865fc,"[31295, 40429]",577.0082,495.9854,862.6312,741.0028,13176,9465
788,788,788,788,788,b9a3865fc_13176_9465.tiff,"[488, 631]",1,579.2973,1.2329,631.0,49.6537,"[579.2973, 1.2329, 631.0, 49.6537]",0.9587,b9a3865fc,"[31295, 40429]",1158.5946,2.4658,1262.0,99.3074,13176,9465
789,789,789,789,789,b9a3865fc_13176_9465.tiff,"[488, 631]",2,0.0,6.1996,36.3399,88.8643,"[0.0, 6.1996, 36.3399, 88.8643]",0.9525,b9a3865fc,"[31295, 40429]",0.0,12.3992,72.6798,177.7286,13176,9465
790,790,790,790,790,b9a3865fc_13664_1262.tiff,"[488, 631]",0,211.6197,105.2068,380.68,230.5457,"[211.6197, 105.2068, 380.68, 230.5457]",0.9942,b9a3865fc,"[31295, 40429]",423.2394,210.4136,761.36,461.0914,13664,1262
791,791,791,791,791,b9a3865fc_13664_1262.tiff,"[488, 631]",1,34.3896,185.0499,193.995,280.2801,"[34.3896, 185.0499, 193.995, 280.2801]",0.9882,b9a3865fc,"[31295, 40429]",68.7792,370.0998,387.99,560.5602,13664,1262
792,792,792,792,792,b9a3865fc_13664_1262.tiff,"[488, 631]",2,480.2169,224.1009,571.9206,316.4347,"[480.2169, 224.1009, 571.9206, 316.4347]",0.9668,b9a3865fc,"[31295, 40429]",960.4338,448.2018,1143.8412,632.8694,13664,1262
793,793,793,793,793,b9a3865fc_13664_1893.tiff,"[488, 631]",0,459.8615,411.5642,625.9538,488.0,"[459.8615, 411.5642, 625.9538, 488.0]",0.9615,b9a3865fc,"[31295, 40429]",919.723,823.1284,1251.9076,976.0,13664,1893
794,794,794,794,794,b9a3865fc_13664_1893.tiff,"[488, 631]",1,158.9032,43.9638,222.4995,116.7252,"[158.9032, 43.9638, 222.4995, 116.7252]",0.953,b9a3865fc,"[31295, 40429]",317.8064,87.9276,444.999,233.4504,13664,1893
795,795,795,795,795,b9a3865fc_13664_2524.tiff,"[488, 631]",0,187.9588,58.1453,337.8732,174.5519,"[187.9588, 58.1453, 337.8732, 174.5519]",0.9676,b9a3865fc,"[31295, 40429]",375.9176,116.2906,675.7464,349.1038,13664,2524
796,796,796,796,796,b9a3865fc_13664_2524.tiff,"[488, 631]",1,514.1055,443.3868,631.0,488.0,"[514.1055, 443.3868, 631.0, 488.0]",0.9495,b9a3865fc,"[31295, 40429]",1028.211,886.7736,1262.0,976.0,13664,2524
797,797,797,797,797,b9a3865fc_13664_3155.tiff,"[488, 631]",0,472.0646,14.3474,618.9697,150.1377,"[472.0646, 14.3474, 618.9697, 150.1377]",0.9877,b9a3865fc,"[31295, 40429]",944.1292,28.6948,1237.9394,300.2754,13664,3155
798,798,798,798,798,b9a3865fc_13664_3155.tiff,"[488, 631]",1,244.4229,18.3601,416.1143,150.5639,"[244.4229, 18.3601, 416.1143, 150.5639]",0.9579,b9a3865fc,"[31295, 40429]",488.8458,36.7202,832.2286,301.1278,13664,3155
799,799,799,799,799,b9a3865fc_13664_3786.tiff,"[488, 631]",0,0.012222,246.72,112.34,386.02,"[0.012222, 246.72, 112.34, 386.02]",0.9776,b9a3865fc,"[31295, 40429]",0.024444,493.44,224.68,772.04,13664,3786
800,800,800,800,800,b9a3865fc_13664_4417.tiff,"[488, 631]",0,417.6942,282.8675,569.5883,404.1991,"[417.6942, 282.8675, 569.5883, 404.1991]",0.988,b9a3865fc,"[31295, 40429]",835.3884,565.735,1139.1766,808.3982,13664,4417
