filename,boxes,scores
afa5e8098_5750_19836.tiff,"[[480.3835, 3.7205, 683.3293, 140.5659], [556.6081, 185.2207, 683.8789, 319.3837]]","[0.5188, 0.1383]"
afa5e8098_5750_2052.tiff,"[[0.0, 520.8846, 18.7203, 571.4331], [0.0, 45.8801, 29.8292, 122.9989], [0.0, 289.7805, 120.659, 385.7139]]","[0.12, 0.0825, 0.0527]"
afa5e8098_5750_21888.tiff,"[[0.113, 0.8072, 2.0, 37.7354], [0.1597, 0.1704, 2.0, 19.0133]]","[0.1669, 0.0694]"
afa5e8098_5750_2736.tiff,"[678.6108, 574.781, 680.4567, 574.9956]",[0.2973]
afa5e8098_5750_3420.tiff,"[[575.34, 1.7092, 619.85, 38.328], [585.99, 2.7658, 684.0, 135.38], [0.53936, 267.8, 44.835, 358.62]]","[0.4283, 0.4046, 0.1139]"
afa5e8098_5750_4104.tiff,"[[680.493, 574.9216, 681.8768, 575.0], [3.0544, 550.6475, 98.2651, 575.0], [294.4944, 549.2524, 360.0161, 574.7589]]","[0.3689, 0.2101, 0.0873]"
afa5e8098_5750_4788.tiff,"[0.0, 124.3456, 65.247, 215.3113]",[0.0924]
afa5e8098_5750_5472.tiff,"[74.8349, 116.2185, 140.0194, 180.0078]",[0.3258]
afa5e8098_5750_6156.tiff,"[[14.3089, 58.0898, 80.1908, 118.0161], [439.1711, 252.7224, 476.0819, 291.445]]","[0.1261, 0.1225]"
afa5e8098_5750_684.tiff,"[[682.0834, 574.819, 684.0, 574.9962], [0.7878, 574.5332, 2.6089, 574.9826], [3.0836, 574.5036, 7.1433, 575.0]]","[0.2934, 0.2278, 0.1222]"
afa5e8098_5750_6840.tiff,"[[3.7849, 574.8083, 6.9942, 574.998], [2.0882, 574.4565, 5.078, 575.0]]","[0.3116, 0.1438]"
afa5e8098_5750_7524.tiff,"[676.1318, 574.5205, 680.088, 574.9826]",[0.2333]
afa5e8098_5750_8208.tiff,"[[457.4715, 472.6918, 538.9021, 544.3739], [234.5092, 434.3036, 290.8435, 483.5183]]","[0.2002, 0.0901]"
afa5e8098_5750_8892.tiff,"[0.7812, 574.6387, 2.5969, 574.9864]",[0.2287]
afa5e8098_5750_9576.tiff,"[[681.952, 574.5118, 684.0, 574.9982], [555.6379, 119.6043, 592.0597, 162.2002]]","[0.0999, 0.0697]"
afa5e8098_575_10260.tiff,"[[471.2365, 58.2269, 684.0, 192.5103], [445.1058, 551.1769, 505.3938, 574.2194], [490.2437, 87.6976, 620.7034, 188.7002], [0.0, 388.1066, 21.5008, 445.4077], [449.1002, 561.6859, 504.373, 574.7556]]","[0.408, 0.2416, 0.1655, 0.0766, 0.0517]"
afa5e8098_575_10944.tiff,"[[403.0903, 77.8729, 636.3916, 246.9866], [89.3157, 556.813, 154.2261, 574.4236]]","[0.1088, 0.0858]"
afa5e8098_575_11628.tiff,"[[625.0102, 574.9638, 627.5576, 575.0], [357.8415, 574.9232, 362.3481, 575.0], [353.3462, 574.7238, 356.2951, 574.9971], [1.999, 574.7336, 4.4791, 574.9967], [626.8522, 574.8907, 629.7877, 574.9991], [371.0865, 1.5382, 505.5809, 61.5788], [679.3392, 574.5814, 682.2029, 574.982], [354.8569, 574.201, 359.8459, 575.0], [682.0046, 574.4443, 684.0, 574.9975], [378.1367, 5.8642, 441.6096, 61.501]]","[0.3689, 0.3689, 0.3148, 0.3103, 0.3027, 0.206, 0.1942, 0.1056, 0.0877, 0.0792]"
afa5e8098_575_12312.tiff,"[357.0206, 551.8672, 412.3948, 574.4444]",[0.081]
afa5e8098_575_12996.tiff,"[[180.92, 14.812, 406.39, 232.98], [0.0, 4.3153, 168.05, 76.546], [521.91, 574.84, 524.25, 575.0], [296.34, 531.9, 363.42, 575.0], [330.27, 497.85, 529.57, 575.0], [523.51, 574.28, 526.22, 575.0], [203.53, 5.5814, 363.25, 146.13], [0.076839, 464.65, 9.1413, 509.02]]","[0.9401, 0.5588, 0.2902, 0.2323, 0.1683, 0.0692, 0.0688, 0.052]"
afa5e8098_575_1368.tiff,"[[250.8319, 439.2919, 455.6944, 571.4968], [682.9056, 574.9229, 683.9145, 575.0], [681.0997, 574.8391, 682.7052, 574.9964], [682.3445, 574.8077, 683.5244, 574.9955], [522.3045, 373.4055, 684.0, 524.3358], [0.9273, 410.9128, 213.2227, 551.0123], [677.6973, 574.6697, 679.714, 574.9859], [680.6115, 574.5236, 682.2712, 574.977], [683.2587, 574.6058, 684.0, 574.9802], [219.5971, 387.997, 543.9874, 575.0], [571.8729, 370.2323, 684.0, 482.6566], [8.0709, 85.6406, 55.5613, 134.8705], [250.5073, 460.9449, 352.223, 569.0272], [673.8915, 574.2656, 676.3116, 575.0], [407.5714, 375.1391, 684.0, 549.0764]]","[0.9158, 0.3689, 0.2824, 0.2795, 0.2267, 0.2237, 0.2046, 0.1945, 0.1873, 0.1478, 0.0948, 0.0916, 0.066, 0.0633, 0.0577]"
afa5e8098_575_13680.tiff,"[[279.1017, 574.6786, 282.3927, 574.9937], [1.6717, 574.5134, 4.6518, 574.9854], [281.1039, 574.133, 284.701, 575.0], [504.9194, 1.5601, 658.1198, 50.1701], [278.6888, 541.1062, 340.6648, 574.2354], [275.5818, 574.0558, 280.4087, 575.0]]","[0.2544, 0.2416, 0.107, 0.1036, 0.0735, 0.0605]"
afa5e8098_575_14364.tiff,"[[280.4446, 574.9315, 284.8418, 575.0], [277.9067, 574.6656, 282.6999, 574.9922]]","[0.3689, 0.2429]"
afa5e8098_575_15048.tiff,"[[586.4034, 6.121, 684.0, 196.8943], [0.0, 114.5547, 220.8806, 358.7354], [579.742, 1.149, 682.5987, 106.886]]","[0.7966, 0.5277, 0.1316]"
afa5e8098_575_15732.tiff,"[[339.2184, 267.5361, 516.4946, 437.3979], [0.0, 17.4376, 87.6792, 185.6504]]","[0.5432, 0.0833]"
afa5e8098_575_16416.tiff,"[[681.8119, 574.9126, 684.0, 575.0], [679.0024, 574.7856, 681.9553, 574.9962], [683.8423, 574.7432, 684.0, 574.9948]]","[0.3689, 0.2995, 0.2889]"
afa5e8098_575_17100.tiff,"[[175.9642, 103.3136, 369.6662, 277.5167], [444.9622, 162.6959, 580.0168, 238.1632], [460.9571, 161.3864, 526.431, 236.7341], [321.6074, 574.7401, 325.8852, 574.9977], [681.7068, 574.5757, 683.4216, 574.9831], [254.9707, 382.263, 343.3867, 449.7483], [323.5449, 574.3529, 328.7419, 575.0], [325.7316, 574.3504, 331.2237, 575.0], [603.1245, 3.1207, 684.0, 85.8613], [0.0, 554.8962, 23.1707, 574.454], [683.783, 574.2511, 684.0, 575.0]]","[0.975, 0.6956, 0.3503, 0.3115, 0.2056, 0.1967, 0.1518, 0.1515, 0.1399, 0.067, 0.0567]"
afa5e8098_575_17784.tiff,"[[232.7203, 386.4683, 418.6893, 563.3097], [109.788, 3.1238, 396.0181, 136.535], [209.7694, 8.7536, 406.4284, 106.4045]]","[0.7208, 0.6085, 0.18]"
afa5e8098_575_18468.tiff,"[[368.5389, 314.7368, 612.0922, 509.428], [272.5421, 103.6846, 388.0762, 196.3383], [627.5033, 356.1997, 684.0, 527.4929], [377.8945, 345.2866, 492.5756, 496.0588], [0.0, 5.9552, 16.5296, 61.5523]]","[0.9512, 0.3727, 0.3598, 0.1124, 0.0983]"
afa5e8098_575_19152.tiff,"[[18.153, 3.7439, 238.7, 123.19], [0.59565, 377.23, 120.79, 542.16], [108.64, 4.895, 243.14, 107.01], [683.75, 574.53, 684.0, 574.98], [537.82, 6.0401, 684.0, 131.1], [558.93, 0.0, 682.81, 75.519], [1.1601, 369.73, 82.223, 486.92]]","[0.8568, 0.5449, 0.4147, 0.2025, 0.1113, 0.0512, 0.0512]"
afa5e8098_575_19836.tiff,"[[279.9371, 121.2263, 504.4675, 289.4361], [197.1422, 493.5514, 330.6841, 571.9852], [289.9476, 122.2021, 394.5671, 283.6462]]","[0.7267, 0.0778, 0.0759]"
afa5e8098_575_2052.tiff,"[678.9164, 574.7499, 681.9336, 574.9955]",[0.2981]
afa5e8098_575_21888.tiff,"[[0.1129, 0.8117, 2.0, 37.7366], [0.1593, 0.1739, 2.0, 19.0068]]","[0.1682, 0.0699]"
afa5e8098_575_2736.tiff,"[[17.1473, 239.5163, 130.8999, 330.7418], [629.8569, 546.6912, 684.0, 574.2679], [1.1092, 237.4683, 224.7313, 335.5911], [116.3519, 251.8457, 205.8553, 326.2982], [464.5014, 557.937, 544.6592, 574.3979], [631.2714, 558.4975, 678.1044, 575.0], [232.9212, 479.6554, 365.911, 573.5885]]","[0.3312, 0.2602, 0.1925, 0.1696, 0.1314, 0.0788, 0.0577]"
afa5e8098_575_3420.tiff,"[[321.2763, 373.5615, 465.5207, 468.2006], [682.1682, 574.8925, 683.2899, 574.9979], [683.764, 574.7707, 684.0, 574.9954], [677.2994, 574.3217, 679.2148, 575.0], [680.0266, 574.2879, 681.6378, 575.0]]","[0.3304, 0.2832, 0.2816, 0.0703, 0.0563]"
afa5e8098_575_4104.tiff,"[[432.9685, 574.9686, 436.9545, 575.0], [680.1115, 574.9018, 681.6937, 575.0], [294.8339, 574.7968, 298.1226, 574.9978], [430.9316, 574.8067, 434.3244, 574.9984], [676.7798, 574.8097, 678.9789, 574.9973], [682.8481, 574.8754, 684.0, 574.9973], [580.8171, 574.6544, 584.1039, 574.9911], [582.9957, 574.6546, 586.5103, 574.9924], [284.658, 574.424, 288.3049, 574.9999], [196.7171, 574.4147, 201.693, 575.0], [584.9437, 574.434, 590.2487, 575.0], [63.6811, 223.4567, 174.866, 310.5219], [277.5471, 574.2482, 282.636, 575.0], [291.4807, 574.192, 295.9985, 575.0], [193.858, 574.2384, 198.7313, 575.0], [296.9749, 574.1561, 301.7604, 575.0], [433.1857, 574.1438, 437.0483, 575.0], [582.5353, 574.2387, 587.4952, 575.0], [434.7614, 574.0147, 439.6036, 575.0]]","[0.3689, 0.3689, 0.3152, 0.3083, 0.3064, 0.2964, 0.2296, 0.2241, 0.1532, 0.1463, 0.1391, 0.1235, 0.0976, 0.0954, 0.0942, 0.0889, 0.088, 0.0877, 0.0517]"
afa5e8098_575_4788.tiff,"[[276.7299, 366.9536, 497.9429, 550.9483], [679.0109, 574.9466, 681.8489, 575.0]]","[0.9733, 0.3689]"
afa5e8098_575_5472.tiff,"[[1.6306, 559.6186, 43.9488, 574.3108], [4.6864, 566.3472, 42.508, 574.5938], [1.9286, 574.2738, 5.1878, 575.0], [3.7315, 574.2045, 8.1508, 575.0], [541.3027, 8.6733, 684.0, 209.8586]]","[0.2286, 0.1324, 0.0824, 0.0816, 0.0722]"
afa5e8098_575_684.tiff,"[[2.9418, 574.559, 5.7982, 574.9858], [679.1462, 574.6953, 682.4692, 574.9884], [681.614, 574.7003, 684.0, 574.9872], [315.3254, 574.1191, 320.6463, 575.0]]","[0.2235, 0.2153, 0.205, 0.062]"
afa5e8098_575_6840.tiff,"[[0.8654, 170.8951, 50.7095, 272.5935], [358.6485, 504.9941, 487.4295, 575.0], [681.0322, 574.5188, 682.7698, 574.9788]]","[0.4737, 0.3845, 0.2055]"
afa5e8098_575_7524.tiff,"[[285.4344, 8.9293, 528.3185, 164.5648], [278.4663, 29.7261, 373.8065, 126.8557], [277.0067, 27.2005, 432.3706, 150.3535], [681.8799, 574.4562, 684.0, 574.9976]]","[0.9179, 0.1126, 0.1016, 0.0895]"
afa5e8098_575_8208.tiff,"[[221.0343, 162.0975, 388.0123, 372.8033], [237.2737, 76.2999, 293.1772, 146.6046], [233.6679, 8.1404, 377.4258, 157.1219]]","[0.7503, 0.0723, 0.065]"
afa5e8098_575_8892.tiff,"[[184.5216, 132.7222, 302.8061, 231.9577], [455.5914, 477.0026, 571.6364, 573.3448], [55.7166, 558.6873, 131.3223, 574.1718], [58.9689, 563.3498, 107.8673, 573.8908]]","[0.2976, 0.1368, 0.0798, 0.0501]"
afa5e8098_575_9576.tiff,"[[0.0, 551.5933, 33.8094, 574.9241], [625.4442, 574.0042, 630.0899, 575.0]]","[0.0633, 0.0507]"
afa5e8098_6325_10260.tiff,"[[623.0788, 574.8242, 627.0895, 574.998], [620.814, 574.6641, 625.0027, 574.9899], [70.6067, 574.1545, 75.1538, 575.0], [388.1646, 558.2941, 441.3754, 573.4811]]","[0.302, 0.2272, 0.0901, 0.0842]"
afa5e8098_6325_10944.tiff,"[[683.9087, 574.8854, 684.0, 574.9977], [682.5748, 574.7385, 683.7906, 574.9946], [682.4111, 574.5701, 683.8063, 574.9806]]","[0.2823, 0.2817, 0.1921]"
afa5e8098_6325_11628.tiff,"[[589.7116, 176.1457, 633.7978, 240.8739], [682.8753, 574.3524, 684.0, 574.9951], [681.5432, 574.1489, 683.2245, 575.0]]","[0.8465, 0.099, 0.052]"
afa5e8098_6325_12312.tiff,"[[677.0992, 574.879, 678.8701, 574.9979], [679.95, 574.8317, 681.1812, 574.9964], [676.8498, 574.6997, 678.5029, 574.9885], [670.7772, 574.3583, 673.2421, 575.0], [673.5367, 574.4692, 675.8688, 575.0]]","[0.2794, 0.2769, 0.1889, 0.1082, 0.1014]"
afa5e8098_6325_1368.tiff,"[[147.6962, 468.6085, 244.1225, 561.9916], [319.9385, 574.9851, 322.1779, 575.0], [670.1215, 574.976, 672.8691, 575.0], [670.3723, 574.5531, 673.0039, 574.9857], [327.6381, 574.33, 331.1082, 575.0], [255.9795, 53.6316, 376.9116, 180.6104], [140.6724, 461.9501, 218.1483, 538.1043], [640.6181, 510.1935, 684.0, 571.6559], [271.7101, 205.7551, 338.6504, 334.9527]]","[0.811, 0.3689, 0.3689, 0.1943, 0.1288, 0.1189, 0.1082, 0.0909, 0.0614]"
afa5e8098_6325_13680.tiff,"[[683.9271, 574.9078, 684.0, 575.0], [681.3476, 574.554, 682.9594, 574.9822]]","[0.3689, 0.1898]"
afa5e8098_6325_15048.tiff,"[[681.7739, 574.6649, 684.0, 574.9848], [679.2481, 574.4156, 682.7463, 574.9993]]","[0.2053, 0.1123]"
afa5e8098_6325_15732.tiff,"[[2.2582, 574.6756, 4.9334, 574.9899], [2.962, 574.3216, 5.9423, 575.0], [683.6647, 574.2958, 684.0, 575.0]]","[0.2296, 0.1342, 0.0506]"
afa5e8098_6325_16416.tiff,"[[2.1121, 574.5457, 5.1527, 574.9891], [291.9604, 535.9888, 365.8884, 573.6824]]","[0.2332, 0.1535]"
afa5e8098_6325_17100.tiff,"[1.8653, 574.3033, 4.677, 575.0]",[0.0846]
afa5e8098_6325_18468.tiff,"[[682.1666, 574.7067, 684.0, 574.9854], [679.5157, 574.4131, 682.273, 575.0], [579.7179, 574.299, 584.0558, 575.0]]","[0.1804, 0.0884, 0.0736]"
afa5e8098_6325_19152.tiff,"[1.7256, 574.1634, 4.5444, 575.0]",[0.0885]
afa5e8098_6325_19836.tiff,"[523.5566, 4.2331, 684.0, 156.3043]",[0.1034]
afa5e8098_6325_2052.tiff,"[[0.0, 161.927, 30.9779, 236.915], [554.1514, 574.9178, 558.2201, 575.0], [676.4816, 574.9073, 679.0029, 575.0], [246.2964, 574.5547, 250.0483, 574.9885], [670.2957, 574.6817, 673.3806, 574.9903], [672.8398, 574.5357, 676.2477, 574.9856], [314.856, 574.3489, 319.8683, 575.0], [551.5905, 574.4197, 555.5188, 575.0], [667.6547, 574.2009, 670.9221, 575.0]]","[0.4012, 0.3689, 0.3689, 0.213, 0.1938, 0.19, 0.1387, 0.1222, 0.0633]"
afa5e8098_6325_20520.tiff,"[[0.0, 5.3762, 130.6873, 83.9488], [0.0, 5.9658, 55.9031, 95.0013]]","[0.5369, 0.0571]"
afa5e8098_6325_21888.tiff,"[[0.1133, 0.7947, 2.0, 37.7241], [0.1598, 0.1661, 2.0, 19.012]]","[0.1689, 0.071]"
afa5e8098_6325_2736.tiff,"[[263.4505, 547.7784, 345.0381, 572.3284], [621.1794, 477.7368, 684.0, 565.575], [265.1981, 555.7946, 321.8215, 573.4992], [680.6388, 574.4778, 682.2103, 574.9985], [431.1218, 551.1709, 477.6569, 573.6496], [9.4651, 547.3962, 77.1495, 574.7274]]","[0.4031, 0.2692, 0.0893, 0.0828, 0.0624, 0.0514]"
afa5e8098_6325_4104.tiff,"[[422.2396, 462.9883, 477.1336, 512.7976], [1.0049, 186.1586, 118.5925, 285.0742], [0.0, 526.3638, 26.0327, 573.1656]]","[0.9027, 0.3867, 0.1453]"
afa5e8098_6325_4788.tiff,"[678.7883, 574.564, 681.9894, 574.9824]",[0.2104]
afa5e8098_6325_5472.tiff,"[0.0, 501.701, 25.8959, 566.9438]",[0.172]
afa5e8098_6325_684.tiff,"[[3.1657, 574.7036, 7.2175, 574.9962], [0.9383, 574.6262, 2.965, 574.9868]]","[0.302, 0.2342]"
afa5e8098_6325_6840.tiff,"[[333.83, 401.37, 412.93, 482.96], [680.43, 574.77, 682.02, 575.0], [0.0, 207.14, 22.983, 261.97], [0.071372, 317.19, 57.061, 380.78]]","[0.2873, 0.2864, 0.0793, 0.0626]"
afa5e8098_6325_7524.tiff,"[[682.08, 574.89, 684.0, 575.0], [610.14, 108.63, 658.52, 163.22], [0.30804, 172.61, 22.286, 224.51]]","[0.2799, 0.0838, 0.0591]"
afa5e8098_6325_8208.tiff,"[[680.4117, 574.8405, 681.7625, 574.9969], [3.2569, 574.5862, 6.5086, 574.9879]]","[0.2903, 0.2262]"
afa5e8098_6325_8892.tiff,"[[443.2491, 272.3485, 543.6085, 373.7956], [678.8764, 574.4553, 682.1014, 574.9977], [681.6051, 574.4476, 684.0, 574.9985]]","[0.1149, 0.1114, 0.0987]"
afa5e8098_6325_9576.tiff,"[347.5115, 574.7883, 350.7897, 574.9984]",[0.307]
afa5e8098_6900_10260.tiff,"[0.05195, 527.41, 31.283, 573.34]",[0.0503]
afa5e8098_6900_10944.tiff,"[[105.8126, 574.9803, 108.3215, 575.0], [680.6478, 574.9341, 682.0499, 575.0], [101.1979, 574.834, 104.0743, 574.9982], [103.3113, 574.8587, 106.0305, 574.9985], [677.4885, 574.5742, 679.5536, 574.9854], [240.198, 574.4515, 244.749, 575.0], [237.0786, 574.4764, 240.0051, 575.0], [107.2335, 574.3163, 111.9308, 575.0], [191.4684, 540.4076, 244.0848, 575.0]]","[0.3689, 0.3689, 0.3033, 0.3012, 0.204, 0.136, 0.1347, 0.0917, 0.0761]"
afa5e8098_6900_11628.tiff,"[306.9424, 574.6146, 310.4219, 574.9904]",[0.2206]
afa5e8098_6900_12996.tiff,"[[1.7568, 574.7065, 4.7366, 574.9968], [680.4372, 574.6457, 681.9417, 574.9856], [683.8828, 574.1854, 684.0, 575.0], [681.413, 574.1824, 684.0, 575.0]]","[0.2973, 0.2101, 0.0544, 0.0533]"
afa5e8098_6900_1368.tiff,"[[106.77, 541.98, 228.51, 574.61], [670.35, 1.4505, 684.0, 42.801], [159.23, 546.71, 224.48, 573.74], [660.24, 0.14996, 684.0, 29.232], [675.65, 1.211, 684.0, 32.562], [679.21, 3.5403, 684.0, 41.313], [666.77, 4.4204, 677.32, 38.162], [670.39, 7.9743, 684.0, 27.988], [167.12, 552.28, 206.52, 574.73], [160.37, 19.855, 314.04, 288.24], [172.82, 556.79, 222.22, 573.25], [681.46, 4.3442, 684.0, 39.554]]","[0.8458, 0.5641, 0.3871, 0.196, 0.1701, 0.1496, 0.1443, 0.1001, 0.0696, 0.0636, 0.062, 0.0583]"
afa5e8098_6900_13680.tiff,"[[3.8186, 574.6799, 6.8107, 574.9915], [681.3179, 574.4417, 684.0, 574.9982], [683.8514, 574.424, 684.0, 574.9983]]","[0.2213, 0.1046, 0.1028]"
afa5e8098_6900_14364.tiff,"[682.6567, 574.3677, 683.8224, 575.0]",[0.0923]
afa5e8098_6900_15048.tiff,"[681.9808, 574.8525, 684.0, 574.9968]",[0.2825]
afa5e8098_6900_15732.tiff,"[680.6657, 574.7516, 682.1889, 574.9951]",[0.2808]
afa5e8098_6900_16416.tiff,"[[680.2423, 574.4459, 682.1269, 574.9968], [0.0, 387.6024, 79.2715, 482.8293]]","[0.1131, 0.089]"
afa5e8098_6900_17784.tiff,"[681.5929, 574.3707, 684.0, 574.9953]",[0.0955]
afa5e8098_6900_18468.tiff,"[[678.9965, 574.4785, 682.0708, 574.9981], [681.7067, 574.5161, 684.0, 574.999], [0.0, 232.5827, 23.5781, 280.8738]]","[0.1064, 0.0982, 0.0873]"
afa5e8098_6900_19152.tiff,"[[529.16, 240.26, 683.41, 428.68], [477.3, 128.65, 557.19, 170.76], [623.8, 549.52, 683.16, 574.22], [532.41, 75.197, 684.0, 185.69], [394.47, 405.86, 558.85, 563.93], [0.0, 0.59722, 103.98, 186.8]]","[0.2918, 0.2767, 0.2294, 0.1048, 0.0676, 0.0559]"
afa5e8098_6900_19836.tiff,"[[548.6929, 3.257, 684.0, 88.9349], [189.1209, 1.2717, 282.8831, 51.8511], [430.4818, 70.3881, 513.1606, 162.9128], [179.7196, 183.7838, 293.8091, 287.0574], [399.5156, 8.7297, 684.0, 182.3065]]","[0.2008, 0.1198, 0.0941, 0.0746, 0.0535]"
afa5e8098_6900_2052.tiff,"[[480.49, 84.831, 576.93, 147.02], [0.0, 532.04, 32.257, 574.4], [622.56, 421.59, 684.0, 496.27], [0.0, 531.13, 16.393, 573.02], [75.608, 80.692, 133.78, 149.18], [0.0, 352.56, 130.09, 478.7], [546.17, 1.1086, 684.0, 29.457], [0.13046, 554.24, 31.843, 573.83], [590.02, 178.59, 684.0, 248.63]]","[0.7685, 0.645, 0.0961, 0.0905, 0.0797, 0.0661, 0.0616, 0.0568, 0.0524]"
afa5e8098_6900_21888.tiff,"[[0.1125, 0.8154, 2.0, 37.71], [0.1596, 0.1726, 2.0, 19.0099]]","[0.1677, 0.0707]"
afa5e8098_6900_2736.tiff,"[[545.6221, 1.7338, 684.0, 78.762], [241.4252, 553.7665, 289.7683, 572.2596], [375.6509, 2.0102, 437.1539, 32.8104], [74.8577, 17.2972, 135.8989, 60.173]]","[0.2558, 0.1214, 0.0711, 0.0536]"
afa5e8098_6900_3420.tiff,"[[285.088, 107.2468, 340.3351, 166.9574], [681.6936, 574.6546, 684.0, 574.9846], [683.9152, 574.4855, 684.0, 575.0]]","[0.4307, 0.2116, 0.1032]"
afa5e8098_6900_4788.tiff,"[82.3905, 554.704, 155.2533, 574.6001]",[0.102]
afa5e8098_6900_5472.tiff,"[0.0, 68.369, 25.6764, 97.3932]",[0.1289]
afa5e8098_6900_6156.tiff,"[[632.1169, 546.2331, 681.0115, 574.5612], [680.4084, 574.9832, 681.6932, 575.0], [153.689, 524.8217, 214.7183, 572.2175], [635.7267, 558.6287, 679.0316, 575.0]]","[0.4508, 0.3689, 0.131, 0.0759]"
afa5e8098_6900_684.tiff,"[[516.2238, 574.8992, 519.3391, 575.0], [508.3108, 574.8798, 511.4985, 574.9988], [3.0936, 574.6246, 7.5036, 574.989], [513.3682, 574.3658, 516.9249, 575.0], [0.9172, 574.4738, 2.895, 574.9995], [508.4656, 574.1354, 511.8623, 575.0], [510.4523, 573.9578, 513.8671, 575.0]]","[0.3689, 0.3116, 0.2203, 0.1566, 0.1362, 0.0917, 0.0544]"
afa5e8098_6900_7524.tiff,"[305.8933, 548.4904, 390.7072, 574.324]",[0.1765]
afa5e8098_6900_8208.tiff,"[[43.3403, 159.7032, 85.4274, 205.8499], [119.7146, 229.7836, 159.8197, 283.0103]]","[0.5221, 0.1138]"
afa5e8098_6900_8892.tiff,"[680.9111, 574.8002, 682.3429, 574.9962]",[0.2892]
afa5e8098_6900_9576.tiff,"[[673.15, 574.84, 675.8, 575.0], [670.34, 574.62, 673.35, 574.99], [0.053186, 143.99, 13.564, 209.02], [682.93, 574.49, 684.0, 575.0], [0.61927, 150.79, 19.241, 193.14], [0.75312, 144.39, 22.638, 227.04]]","[0.2907, 0.2137, 0.1907, 0.0848, 0.0808, 0.0611]"
afa5e8098_7475_10260.tiff,"[[0.0, 455.1235, 64.0439, 569.2072], [682.1735, 574.3597, 684.0, 574.9999], [17.239, 498.9459, 68.82, 572.1323]]","[0.7577, 0.0864, 0.0501]"
afa5e8098_7475_10944.tiff,"[681.6143, 574.5233, 683.0888, 574.9777]",[0.2006]
afa5e8098_7475_12996.tiff,"[[264.4594, 574.9227, 266.4261, 575.0], [677.8245, 574.9609, 680.0175, 575.0], [680.4067, 574.9805, 681.9716, 575.0], [674.1373, 574.7005, 677.0717, 574.9903]]","[0.3689, 0.3689, 0.3689, 0.2182]"
afa5e8098_7475_1368.tiff,"[119.0319, 5.4788, 330.8303, 173.2363]",[0.2869]
afa5e8098_7475_13680.tiff,"[681.7886, 574.5114, 684.0, 574.9993]",[0.0925]
afa5e8098_7475_14364.tiff,"[0.0, 6.9887, 145.9447, 163.3256]",[0.0516]
afa5e8098_7475_15732.tiff,"[3.0896, 574.8051, 6.1632, 574.9979]",[0.2995]
afa5e8098_7475_16416.tiff,"[679.7882, 574.8878, 681.6328, 574.9981]",[0.2818]
afa5e8098_7475_17100.tiff,"[[640.7731, 574.9645, 644.3732, 575.0], [681.9868, 574.7936, 684.0, 574.9956], [587.2163, 529.3545, 638.6685, 573.8954], [641.0727, 574.5034, 644.4918, 574.9907], [679.1812, 574.5204, 681.8687, 574.981], [549.3724, 521.4641, 642.6852, 574.3862], [257.3611, 566.8438, 290.8819, 574.5703], [3.5872, 574.1873, 6.5969, 575.0], [592.5713, 529.005, 617.4244, 570.9147]]","[0.3689, 0.2712, 0.2201, 0.2074, 0.181, 0.0929, 0.0758, 0.0698, 0.0597]"
afa5e8098_7475_17784.tiff,"[295.392, 202.8463, 381.4186, 291.0452]",[0.9803]
afa5e8098_7475_18468.tiff,"[[0.0, 202.6103, 122.9524, 298.2459], [489.3086, 574.5491, 492.519, 574.9877], [491.1931, 574.6502, 494.6177, 574.9907], [135.8846, 574.1372, 140.0306, 575.0], [486.8429, 574.2109, 490.126, 575.0], [0.7689, 574.3071, 5.064, 575.0]]","[0.4546, 0.2265, 0.2259, 0.0866, 0.0854, 0.0818]"
afa5e8098_7475_19152.tiff,"[[221.7077, 147.5751, 433.9367, 395.8662], [584.8091, 114.1275, 684.0, 274.6759], [397.2005, 549.71, 462.5113, 572.6974]]","[0.2815, 0.0938, 0.0669]"
afa5e8098_7475_19836.tiff,"[[529.9807, 3.5265, 683.9711, 181.8054], [417.5498, 7.0847, 541.9033, 77.0843], [306.1276, 225.7, 411.7154, 341.5771], [583.5748, 58.9072, 684.0, 181.709], [0.0, 388.0807, 96.204, 501.1446], [229.7923, 8.9975, 387.2429, 149.6878]]","[0.5106, 0.2016, 0.1465, 0.0925, 0.0613, 0.0572]"
afa5e8098_7475_2052.tiff,"[[680.2869, 574.9862, 681.8969, 575.0], [549.1621, 5.8202, 684.0, 95.7079], [261.0863, 4.665, 392.2588, 111.618], [241.1977, 2.2881, 322.1268, 65.7472], [677.3469, 574.3198, 679.558, 574.9971], [679.8855, 574.4362, 681.6921, 574.9968], [673.873, 574.1409, 676.4507, 575.0], [240.0494, 2.4862, 287.4588, 53.6331]]","[0.3689, 0.3483, 0.2108, 0.1475, 0.1103, 0.0987, 0.068, 0.0536]"
afa5e8098_7475_20520.tiff,"[[75.0838, 274.6546, 226.1602, 403.6826], [147.4667, 7.8808, 272.7228, 114.0618]]","[0.6792, 0.1281]"
afa5e8098_7475_21888.tiff,"[[0.1132, 0.7995, 2.0, 37.7461], [0.1593, 0.1717, 2.0, 19.0082]]","[0.1678, 0.0703]"
afa5e8098_7475_2736.tiff,"[[679.4445, 574.9095, 680.7446, 575.0], [676.9776, 574.7642, 678.9053, 574.9965]]","[0.3689, 0.2917]"
